"Commune_insee","Commune_min","EPCI_siren","EPCI","Président_nom","Membres_nb","EPCI_pop","EPCI_tel","EPCI_email","Commune_maj"
"17400","Saint-Sever-de-Saintonge","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","SAINT-SEVER-DE-SAINTONGE"
"17401","Saint-Séverin-sur-Boutonne","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","SAINT-SEVERIN-SUR-BOUTONNE"
"17402","Saint-Sigismond-de-Clermont","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SAINT-SIGISMOND-DE-CLERMONT"
"17403","Saint-Simon-de-Bordes","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SAINT-SIMON-DE-BORDES"
"17404","Saint-Simon-de-Pellouaille","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","SAINT-SIMON-DE-PELLOUAILLE"
"17405","Saint-Sorlin-de-Conac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SAINT-SORLIN-DE-CONAC"
"17407","Sainte-Soulle","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","SAINTE-SOULLE"
"17408","Saint-Sulpice-d'Arnoult","241700517","CC Cœur de Saintonge","BARREAUD Sylvain","18","17279","","","SAINT-SULPICE-D'ARNOULT"
"17409","Saint-Sulpice-de-Royan","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","SAINT-SULPICE-DE-ROYAN"
"17410","Saint-Thomas-de-Conac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SAINT-THOMAS-DE-CONAC"
"17411","Saint-Trojan-les-Bains","241700624","CC de l'Île d'Oléron","PARENT Michel","8","22092","","","SAINT-TROJAN-LES-BAINS"
"17412","Saint-Vaize","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","SAINT-VAIZE"
"17413","Saint-Vivien","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","SAINT-VIVIEN"
"17414","Saint-Xandre","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","SAINT-XANDRE"
"17415","Saintes","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","SAINTES"
"17416","Saleignes","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","SALEIGNES"
"17417","Salignac-de-Mirambeau","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SALIGNAC-DE-MIRAMBEAU"
"17418","Salignac-sur-Charente","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SALIGNAC-SUR-CHARENTE"
"17420","Salles-sur-Mer","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","SALLES-SUR-MER"
"17421","Saujon","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","SAUJON"
"17422","Seigné","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","SEIGNE"
"17423","Semillac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SEMILLAC"
"17424","Semoussac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SEMOUSSAC"
"17425","Semussac","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","SEMUSSAC"
"17426","Le Seure","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","LE SEURE"
"17427","Siecq","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","SIECQ"
"17428","Sonnac","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","SONNAC"
"17429","Soubise","200041762","CA Rochefort Océan","BLANCHÉ Hervé","25","63220","","","SOUBISE"
"17430","Soubran","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SOUBRAN"
"17431","Soulignonne","241700517","CC Cœur de Saintonge","BARREAUD Sylvain","18","17279","","","SOULIGNONNE"
"17432","Souméras","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SOUMERAS"
"17433","Sousmoulins","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","SOUSMOULINS"
"17434","Surgères","200041614","CC Aunis Sud","GORIOUX Jean","24","31958","","","SURGERES"
"17435","Taillant","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","TAILLANT"
"17436","Taillebourg","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","TAILLEBOURG"
"17437","Talmont-sur-Gironde","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","TALMONT-SUR-GIRONDE"
"17438","Tanzac","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","TANZAC"
"17439","Taugon","200041499","CC Aunis Atlantique","SERVANT Jean-Pierre","20","30188","","","TAUGON"
"17440","Ternant","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","TERNANT"
"17441","Tesson","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","TESSON"
"17442","Thaims","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","THAIMS"
"17443","Thairé","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","THAIRE"
"17444","Thénac","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","THENAC"
"17445","Thézac","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","THEZAC"
"17446","Thors","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","THORS"
"17447","Le Thou","200041614","CC Aunis Sud","GORIOUX Jean","24","31958","","","LE THOU"
"17448","Tonnay-Boutonne","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","TONNAY-BOUTONNE"
"17449","Tonnay-Charente","200041762","CA Rochefort Océan","BLANCHÉ Hervé","25","63220","","","TONNAY-CHARENTE"
"17450","Torxé","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","TORXE"
"17451","Les Touches-de-Périgny","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","LES TOUCHES-DE-PERIGNY"
"17452","La Tremblade","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","LA TREMBLADE"
"17453","Trizay","241700517","CC Cœur de Saintonge","BARREAUD Sylvain","18","17279","","","TRIZAY"
"17454","Tugéras-Saint-Maurice","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","TUGERAS-SAINT-MAURICE"
"17455","La Vallée","241700517","CC Cœur de Saintonge","BARREAUD Sylvain","18","17279","","","LA VALLEE"
"17457","La Devise","200041614","CC Aunis Sud","GORIOUX Jean","24","31958","","","VANDRE"
"17458","Vanzac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","VANZAC"
"17459","Varaize","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VARAIZE"
"17460","Varzay","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","VARZAY"
"17461","Vaux-sur-Mer","241700640","CA Royan Atlantique","BARRAUD Vincent","33","83171","","","VAUX-SUR-MER"
"17462","Vénérand","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","VENERAND"
"17463","Vergeroux","200041762","CA Rochefort Océan","BLANCHÉ Hervé","25","63220","","","VERGEROUX"
"17464","Vergné","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VERGNE"
"17465","La Vergne","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","LA VERGNE"
"17466","Vérines","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","VERINES"
"17467","Vervant","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VERVANT"
"17468","Vibrac","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","VIBRAC"
"17469","Villars-en-Pons","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","VILLARS-EN-PONS"
"17470","Villars-les-Bois","200036473","CA de Saintes","DRAPRON Bruno","36","59760","","","VILLARS-LES-BOIS"
"17471","La Villedieu","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","LA VILLEDIEU"
"17472","Villedoux","200041499","CC Aunis Atlantique","SERVANT Jean-Pierre","20","30188","","","VILLEDOUX"
"17473","Villemorin","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VILLEMORIN"
"17474","Villeneuve-la-Comtesse","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VILLENEUVE-LA-COMTESSE"
"17476","Villexavier","200041523","CC de la Haute-Saintonge","BELOT Claude","129","68107","","","VILLEXAVIER"
"17477","Villiers-Couture","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VILLIERS-COUTURE"
"17478","Vinax","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VINAX"
"17479","Virollet","241700632","CC de Gémozac et de la Saintonge Viticole","GIRARD Loïc","16","14401","","","VIROLLET"
"17480","Virson","200041614","CC Aunis Sud","GORIOUX Jean","24","31958","","","VIRSON"
"17481","Voissay","200041689","CC des Vals de Saintonge Communauté","GODINEAU Jean-Claude","110","52173","","","VOISSAY"
"17482","Vouhé","200041614","CC Aunis Sud","GORIOUX Jean","24","31958","","","VOUHE"
"17483","Yves","241700434","CA de la Rochelle","FOUNTAINE Jean-François","28","171811","","","YVES"
"17484","Port-des-Barques","200041762","CA Rochefort Océan","BLANCHÉ Hervé","25","63220","","","PORT-DES-BARQUES"
"17485","Le Grand-Village-Plage","241700624","CC de l'Île d'Oléron","PARENT Michel","8","22092","","","LE GRAND-VILLAGE-PLAGE"
"17486","La Brée-les-Bains","241700624","CC de l'Île d'Oléron","PARENT Michel","8","22092","","","LA BREE-LES-BAINS"
"18001","Achères","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","ACHERES"
"18002","Ainay-le-Vieil","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","AINAY-LE-VIEIL"
"18003","Les Aix-d'Angillon","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","LES AIX-D'ANGILLON"
"18004","Allogny","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","ALLOGNY"
"18005","Allouis","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","ALLOUIS"
"18006","Annoix","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","ANNOIX"
"18007","Apremont-sur-Allier","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","APREMONT-SUR-ALLIER"
"18008","Arçay","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","ARCAY"
"18009","Arcomps","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","ARCOMPS"
"18010","Ardenais","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","ARDENAIS"
"18011","Argent-sur-Sauldre","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","ARGENT-SUR-SAULDRE"
"18012","Argenvières","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","ARGENVIERES"
"18013","Arpheuilles","200036135","CC Cœur de France","BONE Daniel","19","18315","","","ARPHEUILLES"
"18014","Assigny","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","ASSIGNY"
"18015","Aubigny-sur-Nère","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","AUBIGNY-SUR-NERE"
"18016","Aubinges","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","AUBINGES"
"18017","Augy-sur-Aubois","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","AUGY-SUR-AUBOIS"
"18018","Avord","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","AVORD"
"18019","Azy","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","AZY"
"18020","Bannay","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","BANNAY"
"18021","Bannegon","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","BANNEGON"
"18022","Barlieu","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","BARLIEU"
"18023","Baugy","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","BAUGY"
"18024","Beddes","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","BEDDES"
"18025","Beffes","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","BEFFES"
"18026","Belleville-sur-Loire","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","BELLEVILLE-SUR-LOIRE"
"18027","Bengy-sur-Craon","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","BENGY-SUR-CRAON"
"18028","Berry-Bouy","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","BERRY-BOUY"
"18029","Bessais-le-Fromental","200036135","CC Cœur de France","BONE Daniel","19","18315","","","BESSAIS-LE-FROMENTAL"
"18030","Blancafort","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","BLANCAFORT"
"18031","Blet","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","BLET"
"18032","Boulleret","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","BOULLERET"
"18033","Bourges","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","BOURGES"
"18034","Bouzais","200036135","CC Cœur de France","BONE Daniel","19","18315","","","BOUZAIS"
"18035","Brécy","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","BRECY"
"18036","Brinay","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","BRINAY"
"18037","Brinon-sur-Sauldre","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","BRINON-SUR-SAULDRE"
"18038","Bruère-Allichamps","200036135","CC Cœur de France","BONE Daniel","19","18315","","","BRUERE-ALLICHAMPS"
"18039","Bué","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","BUE"
"18040","Bussy","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","BUSSY"
"18041","La Celette","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","LA CELETTE"
"18042","La Celle","200036135","CC Cœur de France","BONE Daniel","19","18315","","","LA CELLE"
"18043","La Celle-Condé","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","LA CELLE-CONDE"
"18044","Cerbois","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","CERBOIS"
"18045","Chalivoy-Milon","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","CHALIVOY-MILON"
"18046","Chambon","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","CHAMBON"
"18047","La Chapelle-d'Angillon","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","LA CHAPELLE-D'ANGILLON"
"18048","La Chapelle-Hugon","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","LA CHAPELLE-HUGON"
"18049","La Chapelle-Montlinard","200068088","CC Les Bertranges","BALAND Claude","32","20033","","","LA CHAPELLE-MONTLINARD"
"18050","La Chapelle-Saint-Ursin","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","LA CHAPELLE-SAINT-URSIN"
"18051","La Chapelotte","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","LA CHAPELOTTE"
"18052","Charenton-du-Cher","200036135","CC Cœur de France","BONE Daniel","19","18315","","","CHARENTON-DU-CHER"
"18053","Charentonnay","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","CHARENTONNAY"
"18054","Charly","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","CHARLY"
"18055","Chârost","243600236","CC du Pays d'Issoudun","LAIGNEL André","12","19822","","","CHAROST"
"18056","Chassy","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","CHASSY"
"18057","Châteaumeillant","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","CHATEAUMEILLANT"
"18058","Châteauneuf-sur-Cher","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","CHATEAUNEUF-SUR-CHER"
"18059","Le Châtelet","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","LE CHATELET"
"18060","Chaumont","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","CHAUMONT"
"18061","Chaumoux-Marcilly","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","CHAUMOUX-MARCILLY"
"18062","Le Chautay","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","LE CHAUTAY"
"18063","Chavannes","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","CHAVANNES"
"18064","Chéry","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","CHERY"
"18065","Chezal-Benoît","243600236","CC du Pays d'Issoudun","LAIGNEL André","12","19822","","","CHEZAL-BENOIT"
"18066","Civray","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","CIVRAY"
"18067","Clémont","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","CLEMONT"
"18068","Cogny","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","COGNY"
"18069","Colombiers","200036135","CC Cœur de France","BONE Daniel","19","18315","","","COLOMBIERS"
"18070","Concressault","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","CONCRESSAULT"
"18071","Contres","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","CONTRES"
"18072","Cornusse","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","CORNUSSE"
"18073","Corquoy","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","CORQUOY"
"18074","Couargues","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","COUARGUES"
"18075","Cours-les-Barres","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","COURS-LES-BARRES"
"18076","Coust","200036135","CC Cœur de France","BONE Daniel","19","18315","","","COUST"
"18077","Couy","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","COUY"
"18078","Crézançay-sur-Cher","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","CREZANCAY-SUR-CHER"
"18079","Crézancy-en-Sancerre","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","CREZANCY-EN-SANCERRE"
"18080","Croisy","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","CROISY"
"18081","Crosses","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","CROSSES"
"18082","Cuffy","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","CUFFY"
"18083","Culan","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","CULAN"
"18084","Dampierre-en-Crot","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","DAMPIERRE-EN-CROT"
"18085","Dampierre-en-Graçay","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","DAMPIERRE-EN-GRACAY"
"18086","Drevant","200036135","CC Cœur de France","BONE Daniel","19","18315","","","DREVANT"
"18087","Dun-sur-Auron","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","DUN-SUR-AURON"
"18088","Ennordres","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","ENNORDRES"
"18089","Épineuil-le-Fleuriel","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","EPINEUIL-LE-FLEURIEL"
"18090","Étréchy","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","ETRECHY"
"18091","Farges-Allichamps","200036135","CC Cœur de France","BONE Daniel","19","18315","","","FARGES-ALLICHAMPS"
"18092","Farges-en-Septaine","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","FARGES-EN-SEPTAINE"
"18093","Faverdines","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","FAVERDINES"
"18094","Feux","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","FEUX"
"18095","Flavigny","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","FLAVIGNY"
"18096","Foëcy","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","FOECY"
"18097","Fussy","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","FUSSY"
"18098","Gardefort","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","GARDEFORT"
"18099","Garigny","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","GARIGNY"
"18100","Genouilly","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","GENOUILLY"
"18101","Germigny-l'Exempt","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","GERMIGNY-L'EXEMPT"
"18102","Givardon","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","GIVARDON"
"18103","Graçay","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","GRACAY"
"18104","Groises","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","GROISES"
"18105","Gron","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","GRON"
"18106","Grossouvre","241800432","CC Les Trois Provinces","GUIBLIN Pierre","11","5146","","","GROSSOUVRE"
"18107","La Groutte","200036135","CC Cœur de France","BONE Daniel","19","18315","","","LA GROUTTE"
"18108","La Guerche-sur-l'Aubois","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","LA GUERCHE-SUR-L'AUBOIS"
"18109","Henrichemont","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","HENRICHEMONT"
"18110","Herry","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","HERRY"
"18111","Humbligny","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","HUMBLIGNY"
"18112","Ids-Saint-Roch","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","IDS-SAINT-ROCH"
"18113","Ignol","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","IGNOL"
"18114","Ineuil","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","INEUIL"
"18115","Ivoy-le-Pré","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","IVOY-LE-PRE"
"18116","Jalognes","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","JALOGNES"
"18117","Jars","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","JARS"
"18118","Jouet-sur-l'Aubois","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","JOUET-SUR-L'AUBOIS"
"18119","Jussy-Champagne","241800374","CC La Septaine","GOGUÉ Sophie","15","10774","","","JUSSY-CHAMPAGNE"
"18120","Jussy-le-Chaudrier","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","JUSSY-LE-CHAUDRIER"
"18121","Lantan","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","LANTAN"
"18122","Lapan","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","LAPAN"
"18124","Lazenay","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","LAZENAY"
"18125","Léré","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","LERE"
"18126","Levet","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","LEVET"
"18127","Lignières","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","LIGNIERES"
"18128","Limeux","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","LIMEUX"
"18129","Lissay-Lochy","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","LISSAY-LOCHY"
"18130","Loye-sur-Arnon","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","LOYE-SUR-ARNON"
"18131","Lugny-Bourbonnais","241800424","CC Le Dunois","COSYNS Louis","17","7507","","","LUGNY-BOURBONNAIS"
"18132","Lugny-Champagne","200032514","CC Berry-Loire-Vauvise","DOUSSET Jean-Paul","14","5508","","","LUGNY-CHAMPAGNE"
"18133","Lunery","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","LUNERY"
"18134","Lury-sur-Arnon","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","LURY-SUR-ARNON"
"18135","Maisonnais","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","MAISONNAIS"
"18136","Marçais","200036135","CC Cœur de France","BONE Daniel","19","18315","","","MARCAIS"
"18137","Mareuil-sur-Arnon","241800457","CC Fercher Pays Florentais","CHABANCE Fabrice","9","11527","","","MAREUIL-SUR-ARNON"
"18138","Marmagne","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","MARMAGNE"
"18139","Marseilles-lès-Aubigny","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","MARSEILLES-LES-AUBIGNY"
"18140","Massay","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","MASSAY"
"18141","Mehun-sur-Yèvre","241800507","CA Bourges Plus","FELIX Irène","17","102679","","","MEHUN-SUR-YEVRE"
"18142","Meillant","200036135","CC Cœur de France","BONE Daniel","19","18315","","","MEILLANT"
"18143","Menetou-Couture","200011781","CC Portes du Berry entre Loire et Val d'Aubois","HURABIELLE Olivier","12","9663","","","MENETOU-COUTURE"
"18144","Menetou-Râtel","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","MENETOU-RATEL"
"18145","Menetou-Salon","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","MENETOU-SALON"
"18146","Ménétréol-sous-Sancerre","200069227","CC Pays Fort Sancerrois Val de Loire","PABIOT Laurent","36","18476","","","MENETREOL-SOUS-SANCERRE"
"18147","Ménétréol-sur-Sauldre","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","MENETREOL-SUR-SAULDRE"
"18148","Méreau","200070571","CC Cœur de Berry","MORNAY Alain","11","6912","","","MEREAU"
"18149","Méry-ès-Bois","200000933","CC Sauldre et Sologne","RENIER Laurence","14","14597","","","MERY-ES-BOIS"
"18150","Méry-sur-Cher","200090561","CC Vierzon-Sologne-Berry","DUMON François","16","38952","","","MERY-SUR-CHER"
"18151","Montigny","200066330","CC Terres du Haut Berry","ROUSSEAU Bernard","30","26017","","","MONTIGNY"
"18152","Montlouis","200027076","CC Arnon Boischaut Cher","BURLAUD Dominique","18","8109","","","MONTLOUIS"
"18153","Morlac","200049484","CC Berry Grand Sud","BRAHITI Jean-Luc","32","11721","","","MORLAC"
"18154","Mornay-Berry","200007177","CC Pays de Nérondes","PORIKIAN Thierry","12","4879","","","MORNAY-BERRY"
